594235,0.333333333333,0.25,0.214285714286,0.285714285714,0.166666666667,0.25,0.333333333333,0.222222222222,0.222222222222,0.285714285714,0.25,0.285714285714,0.181818181818,0.153846153846,0.3,0.166666666667,0.166666666667,0.272727272727,0.2,0.307692307692,0.285714285714,0.25,1.0,0.125,0.166666666667,0.214285714286,0.25,0.285714285714,0.235294117647,0.176470588235,0.214285714286,0.25,0.214285714286,0.3,0.153846153846,0.117647058824,0.230769230769,0.230769230769,0.166666666667,0.235294117647,0.272727272727,0.285714285714,0.25,0.272727272727,0.3,0.25,0.25,0.2,0.266666666667,0.333333333333,0.166666666667,0.2,0.235294117647,0.25,0.214285714286,0.136363636364,0.166666666667,0.117647058824,0.153846153846,0.285714285714,0.2,0.25,0.1875,0.428571428571,0.222222222222,0.230769230769,0.214285714286,0.214285714286,0.214285714286,0.2,0.142857142857,0.142857142857,0.363636363636,0.1,0.285714285714,0.214285714286,0.2,0.214285714286,0.25,0.3,0.2,0.3,0.25,0.181818181818,0.181818181818,0.333333333333,0.181818181818,0.272727272727,0.2,0.333333333333,0.181818181818,0.230769230769,0.333333333333,0.2,0.3,0.3,0.153846153846,0.142857142857,0.5,0.235294117647
1622493,0.125,0.230769230769,0.210526315789,0.153846153846,0.176470588235,0.3125,0.2,0.307692307692,0.133333333333,0.153846153846,0.230769230769,0.153846153846,0.266666666667,0.235294117647,0.357142857143,0.176470588235,0.333333333333,0.176470588235,0.263157894737,0.15,0.153846153846,0.3125,0.125,1.0,0.333333333333,0.277777777778,0.142857142857,0.153846153846,0.35,0.238095238095,0.352941176471,0.235294117647,0.277777777778,0.266666666667,0.166666666667,0.315789473684,0.222222222222,0.375,0.25,0.227272727273,0.333333333333,0.142857142857,0.230769230769,0.25,0.266666666667,0.142857142857,0.166666666667,0.125,0.25,0.222222222222,0.35,0.2,0.285714285714,0.3125,0.277777777778,0.24,0.227272727273,0.25,0.3125,0.263157894737,0.285714285714,0.235294117647,0.25,0.142857142857,0.214285714286,0.294117647059,0.277777777778,0.210526315789,0.210526315789,0.263157894737,0.2,0.304347826087,0.235294117647,0.214285714286,0.263157894737,0.210526315789,0.263157894737,0.15,0.235294117647,0.1875,0.2,0.1875,0.3125,0.266666666667,0.117647058824,0.285714285714,0.117647058824,0.25,0.304347826087,0.2,0.357142857143,0.157894736842,0.2,0.2,0.117647058824,0.266666666667,0.235294117647,0.294117647059,0.235294117647,0.173913043478
3597276,0.166666666667,0.2,0.266666666667,0.222222222222,0.230769230769,0.214285714286,0.166666666667,0.3,0.181818181818,0.222222222222,0.2,0.222222222222,0.363636363636,0.133333333333,0.25,0.142857142857,0.230769230769,0.142857142857,0.25,0.117647058824,0.222222222222,0.214285714286,0.166666666667,0.333333333333,1.0,0.266666666667,0.2,0.222222222222,0.210526315789,0.157894736842,0.266666666667,0.214285714286,0.1875,0.25,0.133333333333,0.235294117647,0.2,0.285714285714,0.230769230769,0.210526315789,0.333333333333,0.176470588235,0.333333333333,0.230769230769,0.25,0.333333333333,0.133333333333,0.166666666667,0.235294117647,0.2,0.210526315789,0.166666666667,0.210526315789,0.307692307692,0.1875,0.173913043478,0.210526315789,0.166666666667,0.307692307692,0.25,0.272727272727,0.214285714286,0.235294117647,0.2,0.181818181818,0.285714285714,0.266666666667,0.1875,0.1875,0.176470588235,0.181818181818,0.238095238095,0.214285714286,0.181818181818,0.176470588235,0.266666666667,0.333333333333,0.117647058824,0.214285714286,0.153846153846,0.166666666667,0.153846153846,0.307692307692,0.25,0.153846153846,0.166666666667,0.153846153846,0.230769230769,0.238095238095,0.166666666667,0.25,0.125,0.166666666667,0.176470588235,0.153846153846,0.25,0.214285714286,0.2,0.214285714286,0.15
2128947,0.214285714286,0.25,0.466666666667,0.166666666667,0.1875,0.333333333333,0.307692307692,0.333333333333,0.142857142857,0.166666666667,0.25,0.166666666667,0.285714285714,0.25,0.384615384615,0.1875,0.266666666667,0.266666666667,0.4375,0.222222222222,0.166666666667,0.333333333333,0.214285714286,0.277777777778,0.266666666667,1.0,0.153846153846,0.166666666667,0.444444444444,0.315789473684,0.294117647059,0.428571428571,0.375,0.384615384615,0.176470588235,0.411764705882,0.3125,0.4,0.1875,0.3,0.461538461538,0.277777777778,0.25,0.461538461538,0.384615384615,0.153846153846,0.25,0.214285714286,0.411764705882,0.4,0.444444444444,0.307692307692,0.444444444444,0.428571428571,0.375,0.304347826087,0.444444444444,0.263157894737,0.428571428571,0.352941176471,0.307692307692,0.25,0.333333333333,0.25,0.230769230769,0.5,0.375,0.571428571429,0.375,0.4375,0.318181818182,0.380952380952,0.428571428571,0.230769230769,0.352941176471,0.294117647059,0.352941176471,0.375,0.428571428571,0.285714285714,0.307692307692,0.285714285714,0.538461538462,0.384615384615,0.125,0.307692307692,0.125,0.266666666667,0.380952380952,0.307692307692,0.2,0.235294117647,0.307692307692,0.352941176471,0.2,0.384615384615,0.333333333333,0.3125,0.333333333333,0.444444444444
3249477,0.25,0.333333333333,0.153846153846,0.4,0.2,0.181818181818,0.25,0.285714285714,0.285714285714,0.4,0.333333333333,0.4,0.222222222222,0.181818181818,0.222222222222,0.2,0.2,0.2,0.142857142857,0.153846153846,0.4,0.181818181818,0.25,0.142857142857,0.2,0.153846153846,1.0,0.4,0.117647058824,0.125,0.153846153846,0.181818181818,0.153846153846,0.222222222222,0.181818181818,0.133333333333,0.166666666667,0.166666666667,0.2,0.117647058824,0.2,0.142857142857,0.333333333333,0.2,0.222222222222,0.333333333333,0.181818181818,0.25,0.133333333333,0.166666666667,0.117647058824,0.25,0.117647058824,0.181818181818,0.153846153846,0.0952380952381,0.117647058824,0.133333333333,0.181818181818,0.142857142857,0.25,0.181818181818,0.133333333333,0.333333333333,0.285714285714,0.166666666667,0.153846153846,0.153846153846,0.153846153846,0.142857142857,0.1,0.1,0.181818181818,0.125,0.142857142857,0.153846153846,0.142857142857,0.153846153846,0.181818181818,0.222222222222,0.25,0.222222222222,0.181818181818,0.222222222222,0.222222222222,0.25,0.222222222222,0.2,0.1,0.25,0.222222222222,0.166666666667,0.25,0.142857142857,0.222222222222,0.222222222222,0.181818181818,0.166666666667,0.181818181818,0.117647058824
5171169,0.285714285714,0.4,0.166666666667,0.5,0.222222222222,0.2,0.285714285714,0.333333333333,0.333333333333,0.5,0.4,0.5,0.25,0.2,0.25,0.222222222222,0.222222222222,0.222222222222,0.153846153846,0.166666666667,0.5,0.2,0.285714285714,0.153846153846,0.222222222222,0.166666666667,0.4,1.0,0.125,0.133333333333,0.166666666667,0.2,0.166666666667,0.25,0.2,0.142857142857,0.181818181818,0.181818181818,0.222222222222,0.125,0.222222222222,0.153846153846,0.4,0.222222222222,0.25,0.4,0.2,0.285714285714,0.142857142857,0.181818181818,0.125,0.285714285714,0.125,0.2,0.166666666667,0.1,0.125,0.142857142857,0.2,0.153846153846,0.285714285714,0.2,0.142857142857,0.4,0.333333333333,0.181818181818,0.166666666667,0.166666666667,0.166666666667,0.153846153846,0.105263157895,0.105263157895,0.2,0.142857142857,0.153846153846,0.166666666667,0.153846153846,0.166666666667,0.2,0.25,0.285714285714,0.25,0.2,0.25,0.25,0.285714285714,0.25,0.222222222222,0.105263157895,0.285714285714,0.25,0.181818181818,0.285714285714,0.153846153846,0.25,0.25,0.2,0.181818181818,0.2,0.125
634824,0.166666666667,0.1875,0.3,0.125,0.210526315789,0.333333333333,0.235294117647,0.25,0.111111111111,0.125,0.1875,0.125,0.294117647059,0.263157894737,0.294117647059,0.15,0.277777777778,0.277777777778,0.285714285714,0.3,0.125,0.263157894737,0.235294117647,0.35,0.210526315789,0.444444444444,0.117647058824,0.125,1.0,0.380952380952,0.368421052632,0.333333333333,0.368421052632,0.375,0.2,0.4,0.315789473684,0.388888888889,0.210526315789,0.428571428571,0.4375,0.35,0.1875,0.352941176471,0.294117647059,0.117647058824,0.263157894737,0.105263157895,0.4,0.315789473684,0.578947368421,0.235294117647,0.578947368421,0.333333333333,0.368421052632,0.307692307692,0.5,0.333333333333,0.333333333333,0.5,0.235294117647,0.263157894737,0.333333333333,0.1875,0.176470588235,0.388888888889,0.368421052632,0.368421052632,0.368421052632,0.421052631579,0.32,0.375,0.333333333333,0.176470588235,0.421052631579,0.3,0.35,0.368421052632,0.411764705882,0.294117647059,0.235294117647,0.294117647059,0.411764705882,0.222222222222,0.157894736842,0.3125,0.1,0.277777777778,0.434782608696,0.235294117647,0.294117647059,0.25,0.3125,0.35,0.222222222222,0.375,0.263157894737,0.25,0.333333333333,0.428571428571
3530129,0.25,0.2,0.25,0.133333333333,0.222222222222,0.277777777778,0.25,0.266666666667,0.117647058824,0.133333333333,0.2,0.133333333333,0.235294117647,0.210526315789,0.235294117647,0.157894736842,0.222222222222,0.294117647059,0.238095238095,0.25,0.133333333333,0.277777777778,0.176470588235,0.238095238095,0.157894736842,0.315789473684,0.125,0.133333333333,0.380952380952,1.0,0.388888888889,0.210526315789,0.388888888889,0.3125,0.277777777778,0.285714285714,0.333333333333,0.411764705882,0.222222222222,0.318181818182,0.375,0.238095238095,0.125,0.222222222222,0.235294117647,0.125,0.277777777778,0.176470588235,0.227272727273,0.263157894737,0.380952380952,0.25,0.318181818182,0.352941176471,0.25,0.32,0.318181818182,0.285714285714,0.277777777778,0.368421052632,0.25,0.210526315789,0.35,0.2,0.266666666667,0.411764705882,0.388888888889,0.25,0.388888888889,0.3,0.333333333333,0.333333333333,0.277777777778,0.117647058824,0.444444444444,0.25,0.3,0.25,0.352941176471,0.4,0.176470588235,0.3125,0.4375,0.166666666667,0.166666666667,0.25,0.166666666667,0.222222222222,0.28,0.25,0.235294117647,0.263157894737,0.333333333333,0.368421052632,0.3125,0.235294117647,0.15,0.263157894737,0.277777777778,0.318181818182
354577,0.307692307692,0.25,0.294117647059,0.166666666667,0.357142857143,0.428571428571,0.307692307692,0.230769230769,0.230769230769,0.166666666667,0.25,0.166666666667,0.384615384615,0.25,0.384615384615,0.1875,0.357142857143,0.266666666667,0.277777777778,0.294117647059,0.166666666667,0.333333333333,0.214285714286,0.352941176471,0.266666666667,0.294117647059,0.153846153846,0.166666666667,0.368421052632,0.388888888889,1.0,0.333333333333,0.294117647059,0.285714285714,0.333333333333,0.263157894737,0.3125,0.4,0.266666666667,0.3,0.461538461538,0.277777777778,0.25,0.357142857143,0.384615384615,0.153846153846,0.333333333333,0.133333333333,0.263157894737,0.4,0.3,0.214285714286,0.3,0.428571428571,0.375,0.304347826087,0.3,0.411764705882,0.333333333333,0.4375,0.214285714286,0.333333333333,0.411764705882,0.25,0.333333333333,0.5,0.466666666667,0.375,0.466666666667,0.352941176471,0.318181818182,0.260869565217,0.25,0.0666666666667,0.352941176471,0.466666666667,0.352941176471,0.222222222222,0.428571428571,0.5,0.307692307692,0.384615384615,0.428571428571,0.285714285714,0.2,0.307692307692,0.2,0.1875,0.318181818182,0.307692307692,0.384615384615,0.235294117647,0.416666666667,0.352941176471,0.285714285714,0.384615384615,0.25,0.4,0.428571428571,0.3
1059101,0.25,0.3,0.428571428571,0.2,0.214285714286,0.384615384615,0.363636363636,0.272727272727,0.166666666667,0.2,0.3,0.2,0.333333333333,0.2,0.454545454545,0.214285714286,0.307692307692,0.307692307692,0.3125,0.25,0.2,0.285714285714,0.25,0.235294117647,0.214285714286,0.428571428571,0.181818181818,0.2,0.333333333333,0.210526315789,0.333333333333,1.0,0.25,0.333333333333,0.2,0.294117647059,0.266666666667,0.357142857143,0.214285714286,0.263157894737,0.416666666667,0.3125,0.3,0.545454545455,0.454545454545,0.181818181818,0.285714285714,0.153846153846,0.294117647059,0.357142857143,0.333333333333,0.25,0.333333333333,0.384615384615,0.428571428571,0.272727272727,0.333333333333,0.294117647059,0.384615384615,0.3125,0.25,0.285714285714,0.294117647059,0.3,0.272727272727,0.357142857143,0.333333333333,0.428571428571,0.333333333333,0.5,0.35,0.285714285714,0.285714285714,0.166666666667,0.235294117647,0.333333333333,0.3125,0.333333333333,0.384615384615,0.333333333333,0.363636363636,0.333333333333,0.384615384615,0.333333333333,0.142857142857,0.363636363636,0.142857142857,0.214285714286,0.285714285714,0.363636363636,0.230769230769,0.1875,0.363636363636,0.3125,0.230769230769,0.454545454545,0.384615384615,0.266666666667,0.384615384615,0.333333333333
1630618,0.307692307692,0.25,0.222222222222,0.166666666667,0.266666666667,0.25,0.307692307692,0.333333333333,0.142857142857,0.166666666667,0.25,0.166666666667,0.2,0.25,0.285714285714,0.1875,0.357142857143,0.266666666667,0.277777777778,0.294117647059,0.166666666667,0.333333333333,0.214285714286,0.277777777778,0.1875,0.375,0.153846153846,0.166666666667,0.368421052632,0.388888888889,0.294117647059,0.25,1.0,0.384615384615,0.25,0.411764705882,0.3125,0.3125,0.1875,0.368421052632,0.357142857143,0.277777777778,0.153846153846,0.266666666667,0.285714285714,0.153846153846,0.25,0.133333333333,0.263157894737,0.3125,0.368421052632,0.307692307692,0.368421052632,0.428571428571,0.466666666667,0.304347826087,0.3,0.2,0.333333333333,0.352941176471,0.307692307692,0.333333333333,0.333333333333,0.25,0.333333333333,0.4,0.375,0.294117647059,0.375,0.277777777778,0.260869565217,0.260869565217,0.333333333333,0.142857142857,0.533333333333,0.222222222222,0.277777777778,0.294117647059,0.333333333333,0.384615384615,0.214285714286,0.285714285714,0.538461538462,0.2,0.125,0.416666666667,0.2,0.266666666667,0.318181818182,0.307692307692,0.285714285714,0.3125,0.307692307692,0.277777777778,0.2,0.285714285714,0.176470588235,0.235294117647,0.333333333333,0.238095238095
1774667,0.3,0.375,0.285714285714,0.25,0.153846153846,0.333333333333,0.444444444444,0.5,0.2,0.25,0.375,0.25,0.272727272727,0.230769230769,0.4,0.25,0.25,0.5,0.357142857143,0.2,0.25,0.454545454545,0.3,0.266666666667,0.25,0.384615384615,0.222222222222,0.25,0.375,0.3125,0.285714285714,0.333333333333,0.384615384615,1.0,0.230769230769,0.25,0.416666666667,0.416666666667,0.25,0.294117647059,0.5,0.357142857143,0.222222222222,0.363636363636,0.4,0.222222222222,0.333333333333,0.181818181818,0.428571428571,0.307692307692,0.375,0.3,0.294117647059,0.454545454545,0.285714285714,0.238095238095,0.375,0.176470588235,0.333333333333,0.461538461538,0.444444444444,0.230769230769,0.333333333333,0.375,0.333333333333,0.416666666667,0.384615384615,0.285714285714,0.285714285714,0.266666666667,0.25,0.25,0.454545454545,0.2,0.357142857143,0.2,0.357142857143,0.384615384615,0.333333333333,0.4,0.3,0.4,0.454545454545,0.272727272727,0.166666666667,0.444444444444,0.166666666667,0.363636363636,0.25,0.444444444444,0.272727272727,0.214285714286,0.444444444444,0.266666666667,0.272727272727,0.555555555556,0.230769230769,0.214285714286,0.333333333333,0.222222222222
616443,0.25,0.3,0.176470588235,0.2,0.307692307692,0.2,0.25,0.272727272727,0.166666666667,0.2,0.3,0.2,0.333333333333,0.384615384615,0.230769230769,0.214285714286,0.307692307692,0.214285714286,0.166666666667,0.25,0.2,0.2,0.153846153846,0.166666666667,0.133333333333,0.176470588235,0.181818181818,0.2,0.2,0.277777777778,0.333333333333,0.2,0.25,0.230769230769,1.0,0.222222222222,0.266666666667,0.1875,0.214285714286,0.263157894737,0.307692307692,0.235294117647,0.181818181818,0.214285714286,0.230769230769,0.181818181818,0.285714285714,0.153846153846,0.157894736842,0.266666666667,0.142857142857,0.25,0.2,0.285714285714,0.25,0.166666666667,0.2,0.294117647059,0.285714285714,0.3125,0.25,0.2,0.294117647059,0.181818181818,0.4,0.357142857143,0.333333333333,0.25,0.333333333333,0.166666666667,0.227272727273,0.173913043478,0.2,0.0769230769231,0.235294117647,0.25,0.235294117647,0.176470588235,0.285714285714,0.454545454545,0.25,0.333333333333,0.285714285714,0.230769230769,0.230769230769,0.25,0.230769230769,0.214285714286,0.227272727273,0.25,0.333333333333,0.357142857143,0.363636363636,0.235294117647,0.230769230769,0.230769230769,0.2,0.266666666667,0.285714285714,0.2
939860,0.1875,0.214285714286,0.263157894737,0.142857142857,0.235294117647,0.222222222222,0.1875,0.285714285714,0.125,0.142857142857,0.214285714286,0.142857142857,0.25,0.222222222222,0.25,0.166666666667,0.4,0.166666666667,0.315789473684,0.263157894737,0.142857142857,0.222222222222,0.117647058824,0.315789473684,0.235294117647,0.411764705882,0.133333333333,0.142857142857,0.4,0.285714285714,0.263157894737,0.294117647059,0.411764705882,0.25,0.222222222222,1.0,0.210526315789,0.277777777778,0.235294117647,0.333333333333,0.3125,0.25,0.214285714286,0.3125,0.25,0.133333333333,0.157894736842,0.117647058824,0.238095238095,0.277777777778,0.473684210526,0.266666666667,0.4,0.375,0.5,0.333333333333,0.333333333333,0.3,0.571428571429,0.315789473684,0.266666666667,0.294117647059,0.3,0.133333333333,0.285714285714,0.352941176471,0.333333333333,0.333333333333,0.411764705882,0.315789473684,0.347826086957,0.291666666667,0.222222222222,0.2,0.315789473684,0.263157894737,0.25,0.333333333333,0.294117647059,0.25,0.266666666667,0.25,0.466666666667,0.25,0.111111111111,0.266666666667,0.176470588235,0.235294117647,0.347826086957,0.1875,0.25,0.277777777778,0.1875,0.25,0.176470588235,0.25,0.375,0.277777777778,0.294117647059,0.272727272727
1175966,0.230769230769,0.272727272727,0.235294117647,0.181818181818,0.2,0.266666666667,0.333333333333,0.363636363636,0.153846153846,0.181818181818,0.272727272727,0.181818181818,0.307692307692,0.266666666667,0.307692307692,0.285714285714,0.2,0.285714285714,0.294117647059,0.235294117647,0.181818181818,0.357142857143,0.230769230769,0.222222222222,0.2,0.3125,0.166666666667,0.181818181818,0.315789473684,0.333333333333,0.3125,0.266666666667,0.3125,0.416666666667,0.266666666667,0.210526315789,1.0,0.333333333333,0.285714285714,0.315789473684,0.5,0.222222222222,0.166666666667,0.285714285714,0.307692307692,0.166666666667,0.357142857143,0.142857142857,0.277777777778,0.25,0.25,0.230769230769,0.315789473684,0.357142857143,0.235294117647,0.208333333333,0.315789473684,0.277777777778,0.266666666667,0.375,0.333333333333,0.1875,0.352941176471,0.272727272727,0.25,0.428571428571,0.4,0.235294117647,0.3125,0.222222222222,0.272727272727,0.272727272727,0.357142857143,0.153846153846,0.294117647059,0.235294117647,0.375,0.235294117647,0.357142857143,0.416666666667,0.230769230769,0.416666666667,0.357142857143,0.214285714286,0.214285714286,0.333333333333,0.133333333333,0.285714285714,0.272727272727,0.333333333333,0.307692307692,0.176470588235,0.454545454545,0.294117647059,0.307692307692,0.307692307692,0.1875,0.176470588235,0.266666666667,0.25
2405040,0.230769230769,0.272727272727,0.3125,0.181818181818,0.2,0.461538461538,0.333333333333,0.363636363636,0.153846153846,0.181818181818,0.272727272727,0.181818181818,0.307692307692,0.1875,0.416666666667,0.2,0.285714285714,0.285714285714,0.375,0.166666666667,0.181818181818,0.357142857143,0.230769230769,0.375,0.285714285714,0.4,0.166666666667,0.181818181818,0.388888888889,0.411764705882,0.4,0.357142857143,0.3125,0.416666666667,0.1875,0.277777777778,0.333333333333,1.0,0.285714285714,0.25,0.5,0.222222222222,0.272727272727,0.384615384615,0.416666666667,0.166666666667,0.266666666667,0.142857142857,0.352941176471,0.333333333333,0.388888888889,0.230769230769,0.315789473684,0.461538461538,0.3125,0.318181818182,0.315789473684,0.277777777778,0.357142857143,0.375,0.333333333333,0.266666666667,0.352941176471,0.272727272727,0.25,0.428571428571,0.4,0.3125,0.3125,0.375,0.272727272727,0.333333333333,0.357142857143,0.153846153846,0.375,0.235294117647,0.375,0.235294117647,0.357142857143,0.307692307692,0.230769230769,0.307692307692,0.461538461538,0.307692307692,0.133333333333,0.333333333333,0.133333333333,0.285714285714,0.272727272727,0.333333333333,0.214285714286,0.176470588235,0.333333333333,0.294117647059,0.214285714286,0.416666666667,0.266666666667,0.333333333333,0.357142857143,0.25
901925,0.166666666667,0.333333333333,0.266666666667,0.222222222222,0.142857142857,0.307692307692,0.272727272727,0.3,0.181818181818,0.222222222222,0.333333333333,0.222222222222,0.363636363636,0.214285714286,0.25,0.230769230769,0.230769230769,0.230769230769,0.176470588235,0.117647058824,0.222222222222,0.214285714286,0.166666666667,0.25,0.230769230769,0.1875,0.2,0.222222222222,0.210526315789,0.222222222222,0.266666666667,0.214285714286,0.1875,0.25,0.214285714286,0.235294117647,0.285714285714,0.285714285714,1.0,0.210526315789,0.230769230769,0.25,0.2,0.230769230769,0.25,0.2,0.214285714286,0.166666666667,0.166666666667,0.2,0.277777777778,0.272727272727,0.15,0.214285714286,0.1875,0.173913043478,0.15,0.3125,0.214285714286,0.176470588235,0.272727272727,0.133333333333,0.166666666667,0.2,0.3,0.2,0.1875,0.1875,0.266666666667,0.25,0.181818181818,0.181818181818,0.214285714286,0.0833333333333,0.25,0.117647058824,0.25,0.1875,0.214285714286,0.25,0.272727272727,0.25,0.214285714286,0.25,0.153846153846,0.272727272727,0.153846153846,0.230769230769,0.181818181818,0.272727272727,0.25,0.2,0.272727272727,0.176470588235,0.153846153846,0.25,0.214285714286,0.285714285714,0.214285714286,0.15
589259,0.235294117647,0.1875,0.3,0.125,0.210526315789,0.2,0.235294117647,0.25,0.176470588235,0.125,0.1875,0.125,0.294117647059,0.263157894737,0.222222222222,0.15,0.277777777778,0.210526315789,0.285714285714,0.368421052632,0.125,0.333333333333,0.235294117647,0.227272727273,0.210526315789,0.3,0.117647058824,0.125,0.428571428571,0.318181818182,0.3,0.263157894737,0.368421052632,0.294117647059,0.263157894737,0.333333333333,0.315789473684,0.25,0.210526315789,1.0,0.352941176471,0.421052631579,0.117647058824,0.277777777778,0.222222222222,0.117647058824,0.263157894737,0.105263157895,0.272727272727,0.315789473684,0.304347826087,0.166666666667,0.428571428571,0.333333333333,0.368421052632,0.214285714286,0.304347826087,0.272727272727,0.333333333333,0.421052631579,0.235294117647,0.263157894737,0.333333333333,0.1875,0.25,0.388888888889,0.368421052632,0.238095238095,0.3,0.227272727273,0.32,0.375,0.333333333333,0.176470588235,0.35,0.3,0.35,0.3,0.263157894737,0.375,0.235294117647,0.294117647059,0.333333333333,0.157894736842,0.157894736842,0.3125,0.157894736842,0.277777777778,0.571428571429,0.235294117647,0.294117647059,0.25,0.3125,0.227272727273,0.222222222222,0.222222222222,0.2,0.190476190476,0.333333333333,0.304347826087
400547,0.272727272727,0.333333333333,0.357142857143,0.222222222222,0.333333333333,0.416666666667,0.4,0.444444444444,0.181818181818,0.222222222222,0.333333333333,0.222222222222,0.5,0.307692307692,0.5,0.230769230769,0.333333333333,0.333333333333,0.428571428571,0.266666666667,0.222222222222,0.416666666667,0.272727272727,0.333333333333,0.333333333333,0.461538461538,0.2,0.222222222222,0.4375,0.375,0.461538461538,0.416666666667,0.357142857143,0.5,0.307692307692,0.3125,0.5,0.5,0.230769230769,0.352941176471,1.0,0.25,0.333333333333,0.454545454545,0.5,0.2,0.416666666667,0.166666666667,0.4,0.384615384615,0.352941176471,0.272727272727,0.4375,0.545454545455,0.357142857143,0.285714285714,0.4375,0.3125,0.416666666667,0.538461538462,0.4,0.307692307692,0.5,0.333333333333,0.3,0.636363636364,0.583333333333,0.357142857143,0.461538461538,0.333333333333,0.368421052632,0.368421052632,0.416666666667,0.181818181818,0.333333333333,0.357142857143,0.538461538462,0.266666666667,0.545454545455,0.5,0.272727272727,0.5,0.545454545455,0.363636363636,0.25,0.4,0.153846153846,0.333333333333,0.368421052632,0.4,0.363636363636,0.2,0.555555555556,0.428571428571,0.363636363636,0.5,0.307692307692,0.285714285714,0.416666666667,0.352941176471
4813913,0.285714285714,0.230769230769,0.352941176471,0.153846153846,0.176470588235,0.235294117647,0.285714285714,0.214285714286,0.133333333333,0.153846153846,0.230769230769,0.153846153846,0.266666666667,0.166666666667,0.266666666667,0.176470588235,0.25,0.333333333333,0.2,0.277777777778,0.153846153846,0.235294117647,0.285714285714,0.142857142857,0.176470588235,0.277777777778,0.142857142857,0.153846153846,0.35,0.238095238095,0.277777777778,0.3125,0.277777777778,0.357142857143,0.235294117647,0.25,0.222222222222,0.222222222222,0.25,0.421052631579,0.25,1.0,0.142857142857,0.333333333333,0.266666666667,0.142857142857,0.235294117647,0.125,0.315789473684,0.375,0.285714285714,0.2,0.285714285714,0.3125,0.352941176471,0.192307692308,0.285714285714,0.25,0.3125,0.411764705882,0.2,0.235294117647,0.25,0.230769230769,0.307692307692,0.294117647059,0.277777777778,0.277777777778,0.277777777778,0.263157894737,0.25,0.25,0.3125,0.133333333333,0.333333333333,0.277777777778,0.263157894737,0.352941176471,0.235294117647,0.357142857143,0.285714285714,0.266666666667,0.3125,0.1875,0.117647058824,0.285714285714,0.1875,0.25,0.363636363636,0.285714285714,0.1875,0.294117647059,0.285714285714,0.2,0.1875,0.357142857143,0.235294117647,0.222222222222,0.4,0.285714285714
2168733,0.25,0.333333333333,0.25,0.4,0.333333333333,0.3,0.25,0.285714285714,0.285714285714,0.4,0.333333333333,0.4,0.375,0.181818181818,0.375,0.2,0.333333333333,0.2,0.230769230769,0.153846153846,0.4,0.181818181818,0.25,0.230769230769,0.333333333333,0.25,0.333333333333,0.4,0.1875,0.125,0.25,0.3,0.153846153846,0.222222222222,0.181818181818,0.214285714286,0.166666666667,0.272727272727,0.2,0.117647058824,0.333333333333,0.142857142857,1.0,0.333333333333,0.375,0.333333333333,0.181818181818,0.25,0.214285714286,0.272727272727,0.1875,0.25,0.1875,0.3,0.25,0.15,0.1875,0.214285714286,0.3,0.230769230769,0.25,0.3,0.214285714286,0.333333333333,0.285714285714,0.272727272727,0.25,0.25,0.25,0.230769230769,0.157894736842,0.157894736842,0.181818181818,0.125,0.142857142857,0.25,0.230769230769,0.153846153846,0.3,0.222222222222,0.25,0.222222222222,0.3,0.375,0.222222222222,0.25,0.222222222222,0.2,0.157894736842,0.25,0.222222222222,0.166666666667,0.25,0.230769230769,0.222222222222,0.375,0.3,0.272727272727,0.3,0.1875
4328123,0.272727272727,0.333333333333,0.461538461538,0.222222222222,0.230769230769,0.416666666667,0.4,0.3,0.181818181818,0.222222222222,0.333333333333,0.222222222222,0.363636363636,0.214285714286,0.5,0.230769230769,0.333333333333,0.333333333333,0.333333333333,0.266666666667,0.222222222222,0.307692307692,0.272727272727,0.25,0.230769230769,0.461538461538,0.2,0.222222222222,0.352941176471,0.222222222222,0.357142857143,0.545454545455,0.266666666667,0.363636363636,0.214285714286,0.3125,0.285714285714,0.384615384615,0.230769230769,0.277777777778,0.454545454545,0.333333333333,0.333333333333,1.0,0.5,0.2,0.307692307692,0.166666666667,0.3125,0.384615384615,0.352941176471,0.272727272727,0.352941176471,0.416666666667,0.461538461538,0.227272727273,0.352941176471,0.3125,0.416666666667,0.333333333333,0.272727272727,0.307692307692,0.3125,0.333333333333,0.3,0.384615384615,0.357142857143,0.461538461538,0.357142857143,0.428571428571,0.368421052632,0.3,0.307692307692,0.181818181818,0.25,0.357142857143,0.333333333333,0.357142857143,0.416666666667,0.363636363636,0.4,0.363636363636,0.416666666667,0.363636363636,0.153846153846,0.4,0.153846153846,0.230769230769,0.3,0.4,0.25,0.2,0.4,0.333333333333,0.25,0.5,0.416666666667,0.285714285714,0.416666666667,0.352941176471
